date,distance_km,duration_min,pace_min_km,avg_hr,max_hr,elevation_gain_m,calories,activity_name
2026-03-06,3.26,58.48,17.951,108.0,119.0,0.0,239.0,Treadmill Running
2026-03-07,4.03,39.77,9.858,128.0,163.0,0.0,248.0,Treadmill Running
2026-03-08,6.06,56.82,9.375,150.0,174.0,2.0,409.0,Khlong Toei Running
2026-03-10,3.71,115.82,31.245,137.0,169.0,0.0,287.0,Treadmill Running
2026-03-12,3.51,31.18,8.892,142.0,169.0,0.0,253.0,Treadmill Running
2026-03-13,5.02,43.9,8.744,144.0,169.0,0.0,356.0,Treadmill Running
2026-03-13,5.03,48.9,9.719,137.0,169.0,0.0,352.0,Treadmill Running
2026-03-15,5.04,43.94,8.72,142.0,175.0,0.0,342.0,Treadmill Running
2026-03-16,4.02,38.69,9.625,131.0,171.0,0.0,257.0,Treadmill Running
2026-03-16,5.03,46.35,9.206,141.0,171.0,0.0,354.0,Treadmill Running
2026-03-18,5.02,47.43,9.447,137.0,172.0,0.0,346.0,Treadmill Running
2026-03-20,5.02,59.42,11.83,137.0,175.0,0.0,410.0,Treadmill Running
2026-04-04,5.02,49.21,9.795,138.0,175.0,0.0,360.0,Treadmill Running
2026-04-08,3.52,32.5,9.22,135.0,160.0,0.0,232.0,Treadmill Running
2026-04-09,4.03,38.23,9.49,140.0,174.0,0.0,295.0,Treadmill Running
2026-04-09,4.02,39.08,9.724,130.0,157.0,0.0,261.0,Treadmill Running
2026-04-10,4.02,38.23,9.513,137.0,168.0,0.0,286.0,Treadmill Running
2026-04-16,5.03,45.98,9.147,140.0,165.0,0.0,356.0,Treadmill Running
2026-04-17,5.04,63.05,12.523,141.0,171.0,0.0,472.0,Treadmill Running
2026-04-18,7.02,68.26,9.722,149.0,179.0,0.0,555.0,Treadmill Running
2026-04-19,6.07,57.77,9.514,160.0,180.0,4.0,442.0,Khlong Toei Running
2026-04-20,5.5,59.94,10.897,151.0,160.0,0.0,509.0,Treadmill Running
2026-04-21,5.02,57.22,11.397,148.0,178.0,13.0,359.0,Khlong Toei Running
2026-04-22,3.0,31.02,10.341,119.0,163.0,0.0,162.0,Treadmill Running
2026-04-23,7.38,60.36,8.181,154.0,175.0,0.0,513.0,Treadmill Running
2026-04-25,10.07,96.32,9.569,161.0,180.0,3.0,690.0,Khlong Toei Running
2026-04-27,5.03,43.2,8.592,152.0,175.0,0.0,369.0,Treadmill Running
2026-04-28,3.7,38.0,10.271,129.0,154.0,0.0,227.0,Treadmill Running
2026-04-29,5.06,66.69,13.177,126.0,134.0,0.0,347.0,Treadmill Running
2026-04-29,7.03,70.58,10.046,121.0,152.0,0.0,344.0,Treadmill Running
2026-04-30,5.02,42.83,8.528,139.0,161.0,0.0,312.0,Treadmill Running
2026-05-07,3.04,27.76,9.142,138.0,161.0,0.0,200.0,Treadmill Running
2026-05-13,2.39,35.7,14.957,101.0,141.0,7.0,160.0,Minami Ward Running
2026-05-14,2.63,24.51,9.311,138.0,159.0,13.0,192.0,Minami Ward Running
2026-05-19,5.03,43.54,8.658,139.0,169.0,0.0,311.0,Treadmill Running
2026-05-20,7.03,60.42,8.597,157.0,187.0,0.0,511.0,Treadmill Running
2026-05-21,5.03,41.7,8.292,150.0,167.0,0.0,349.0,Treadmill Running
2026-05-21,5.05,44.62,8.839,143.0,172.0,0.0,334.0,Treadmill Running
2026-05-22,7.02,61.38,8.74,151.0,180.0,0.0,494.0,Treadmill Running
2026-05-23,10.03,94.7,9.441,161.0,190.0,3.0,690.0,Chatuchak Running
2026-05-26,5.03,38.13,7.58,138.0,157.0,0.0,280.0,Treadmill Running
2026-05-27,3.95,30.47,7.713,170.0,193.0,0.0,315.0,Pathum Wan Track Running
2026-05-27,0.88,7.9,8.971,140.0,153.0,0.0,59.0,Pathum Wan Running
2026-05-29,5.02,39.18,7.804,149.0,167.0,0.0,348.0,Treadmill Running
2026-05-30,10.03,89.77,8.953,160.0,185.0,3.0,706.0,Chatuchak Running
2026-05-31,8.02,59.94,7.476,159.0,189.0,0.0,559.0,Treadmill Running
2026-06-01,5.02,38.84,7.733,151.0,168.0,0.0,342.0,Treadmill Running
2026-06-03,0.91,10.45,11.505,150.0,168.0,0.0,81.0,Pathum Wan Running
2026-06-03,4.75,36.87,7.763,168.0,190.0,0.0,385.0,Pathum Wan Track Running
2026-06-03,0.91,8.47,9.323,139.0,150.0,0.0,61.0,Pathum Wan Running
2026-06-05,5.03,44.25,8.806,125.0,157.0,0.0,250.0,Treadmill Running
2026-06-06,10.03,89.24,8.897,152.0,186.0,8.0,675.0,Chatuchak Running
2026-06-10,0.9,13.02,14.425,137.0,166.0,0.0,90.0,Pathum Wan Running
2026-06-10,4.66,37.57,8.063,160.0,185.0,0.0,381.0,Pathum Wan Track Running
2026-06-10,0.9,8.75,9.692,134.0,145.0,0.0,59.0,Pathum Wan Running
2026-06-11,5.01,40.0,7.978,148.0,183.0,0.0,356.0,Treadmill Running
2026-06-14,8.02,62.39,7.775,166.0,188.0,6.0,601.0,Chatuchak Running
2026-06-15,5.09,41.63,8.172,162.0,178.0,1.0,351.0,Pathum Wan Running
2026-06-17,5.02,39.26,7.816,132.0,152.0,0.0,282.0,Treadmill Running
2026-06-19,4.01,32.11,7.998,140.0,164.0,0.0,260.0,Treadmill Running
2026-06-21,10.11,74.01,7.32,181.0,193.0,40.0,761.0,Phra Nakhon Running
2026-06-21,0.42,4.62,10.929,144.0,155.0,0.0,39.0,Phra Nakhon Running
2026-06-22,7.03,57.69,8.208,145.0,163.0,0.0,471.0,Treadmill Running
2026-06-23,5.02,34.58,6.882,153.0,181.0,0.0,324.0,Treadmill Running
2026-06-24,0.9,7.85,8.701,166.0,179.0,0.0,65.0,Pathum Wan Running
2026-06-24,4.53,33.09,7.304,166.0,186.0,0.0,338.0,Pathum Wan Track Running
2026-06-24,0.91,7.99,8.81,138.0,151.0,0.0,60.0,Pathum Wan Running
2026-06-26,7.03,55.85,7.949,146.0,167.0,0.0,467.0,Treadmill Running
